,Country,Model,Price,Km,Year,Power_Hd,Fuel,Gearbox,CO2,Consumption
889,DE,Audi A3,24980.0,37422 ,2019,150 hp,Gasoline,Automatic,151 ,- (
890,DE,Audi A3,24980.0,42331 ,2018,150 hp,Gasoline,Automatic,112 ,5 
891,DE,Audi A3,24980.0,8546 ,2018,150 hp,Gasoline,Manual,151 ,5.5 
892,DE,Audi A3,24980.0,11732 ,2020,150 hp,Gasoline,Manual,- (,- (
893,DE,Audi A3,24981.0,47067 ,2017,150 hp,Diesel,Manual,126 ,4.8 
894,DE,Audi A3,24990.0,32755 ,2017,150 hp,Diesel,Manual,0 ,5 
895,DE,Audi A3,25214.0,4000 ,2019,116 hp,Gasoline,Automatic,117 ,5.1 
896,DE,Audi A3,25440.0,52100 ,2018,150 hp,Gasoline,Manual,0 ,- (
897,DE,Audi A3,25741.0,19598 ,2018,150 hp,Gasoline,Automatic,113 ,5 
898,DE,Audi A3,25749.0,112450 ,2018,190 hp,Gasoline,Automatic,134 ,6 
899,DE,Audi A3,25880.0,6100 ,2016,150 hp,Diesel,Manual,111 ,4.2 
900,DE,Audi A3,25890.0,29950 ,2019,116 hp,Gasoline,Automatic,121 ,5.1 
901,DE,Audi A3,25999.0,37026 ,2020,150 hp,Gasoline,Manual,125 ,5.5 
902,DE,Audi A3,26445.0,16900 ,2020,150 hp,Gasoline,Automatic,117 ,5.2 
903,DE,Audi A3,26488.0,10000 ,2021,110 hp,Gasoline,Manual,108 ,4.7 
904,DE,Audi A3,26670.0,9330 ,2020,204 hp,Electric/Gasoline,Automatic,41 ,1.9 
905,DE,Audi A3,26680.0,23642 ,2020,150 hp,Gasoline,Automatic,117 ,5.1 
906,DE,Audi A3,26890.0,25300 ,2019,150 hp,Gasoline,Manual,121 ,5.1 
907,DE,Audi A3,26900.0,35900 ,2018,150 hp,Gasoline,Manual,0 ,- (
908,DE,Audi A3,26900.0,69787 ,2019,150 hp,Diesel,Automatic,146 ,4.5 
909,DE,Audi A3,26940.0,16385 ,2018,150 hp,Gasoline,Automatic,109 ,4.8 
910,DE,Audi A3,26988.0,9700 ,2020,150 hp,Gasoline,Manual,120 ,5.3 
911,DE,Audi A3,26989.0,92750 ,2017,184 hp,Diesel,Automatic,130 ,5.1 
912,DE,Audi A3,26990.0,34602 ,2018,150 hp,Gasoline,Automatic,0 ,5.1 
913,DE,Audi A3,27275.0,9950 ,2020,150 hp,Gasoline,Automatic,117 ,5.2 
914,DE,Audi A3,27490.0,28960 ,2019,131 hp,CNG,Automatic,95 ,3.5 kg/100 km 
915,DE,Audi A3,27690.0,15700 ,2020,150 hp,Electric/Gasoline,Automatic,46 ,2 
916,DE,Audi A3,27725.0,34772 ,2018,150 hp,Gasoline,Automatic,121 ,5.1 
917,DE,Audi A3,27777.0,50603 ,2017,150 hp,Gasoline,Automatic,123 ,5.2 
918,DE,Audi A3,27850.0,19500 ,2021,110 hp,Gasoline,Manual,106 ,4.6 
919,DE,Audi A3,27850.0,31254 ,2018,190 hp,Gasoline,Automatic,137 ,5.8 
920,DE,Audi A3,27870.0,43619 ,2019,150 hp,Gasoline,Automatic,156 ,5.3 
921,DE,Audi A3,27890.0,13843 ,2020,150 hp,Gasoline,Manual,125 ,5.5 
922,DE,Audi A3,27900.0,62200 ,2018,184 hp,Diesel,Automatic,133 ,5 
923,DE,Audi A3,27910.0,35000 ,2019,190 hp,Gasoline,Automatic,149 ,6.6 
924,DE,Audi A3,27940.0,33500 ,2018,150 hp,Gasoline,Automatic,153 ,5.1 
925,DE,Audi A3,27960.0,7865 ,2021,150 hp,Gasoline,Manual,126 ,5.3 
926,DE,Audi A3,27970.0,15520 ,2020,150 hp,Diesel,Automatic,144 ,4.4 
927,DE,Audi A3,27980.0,16000 ,2019,190 hp,Gasoline,Automatic,148 ,6.5 
928,DE,Audi A3,27980.0,25000 ,2019,150 hp,Gasoline,Manual,123 ,5.4 
929,DE,Audi A3,27984.0,10000 ,2021,110 hp,Gasoline,Manual,108 ,4.7 
930,DE,Renault Megane,1199.0,279000 ,2007,131 hp,Diesel,Automatic,154 ,5.8 
931,DE,Renault Megane,1950.0,104735 ,2003,113 hp,Gasoline,Manual,0 ,- (
932,DE,Renault Megane,2790.0,150000 ,2003,113 hp,Gasoline,Manual,164 ,6.9 
933,DE,Renault Megane,4690.0,139954 ,2012,101 hp,Gasoline,Manual,161 ,6.8 
934,DE,Renault Megane,5990.0,109000 ,2010,110 hp,Gasoline,Manual,0 ,6.9 
935,DE,Renault Megane,6950.0,166904 ,2014,110 hp,Gasoline,Manual,164 ,6 
936,DE,Renault Megane,7490.0,170700 ,2016,110 hp,Diesel,Manual,90 ,3.5 
937,DE,Renault Megane,7690.0,127171 ,2016,110 hp,Diesel,Manual,90 ,3.5 
938,DE,Renault Megane,7690.0,130681 ,2016,110 hp,Diesel,Manual,90 ,3.5 
939,DE,Renault Megane,7970.0,80214 ,2015,110 hp,Gasoline,Manual,159 ,6.9 
940,DE,Renault Megane,9390.0,145000 ,2012,190 hp,Gasoline,Manual,166 ,5.9 
941,DE,Renault Megane,9980.0,71251 ,2014,132 hp,Gasoline,Manual,128 ,5.4 
942,DE,Renault Megane,9989.0,95490 ,2015,110 hp,Diesel,Manual,0 ,4.6 
943,DE,Renault Megane,11490.0,57486 ,2017,101 hp,Gasoline,Manual,120 ,5.4 
944,DE,Renault Megane,11890.0,67736 ,2018,110 hp,Diesel,Manual,95 ,3.7 
945,DE,Renault Megane,11890.0,61534 ,2018,110 hp,Diesel,Manual,95 ,3.7 
946,DE,Renault Megane,11990.0,55000 ,2016,132 hp,Gasoline,Manual,- (,- (
947,DE,Renault Megane,12490.0,65235 ,2018,110 hp,Diesel,Manual,95 ,3.7 
948,DE,Renault Megane,12490.0,38760 ,2015,132 hp,Gasoline,Automatic,129 ,5.6 
949,DE,Renault Megane,12890.0,53444 ,2018,110 hp,Diesel,Manual,95 ,3.7 
950,DE,Renault Megane,12890.0,82475 ,2018,110 hp,Diesel,Manual,95 ,3.7 
951,DE,Renault Megane,12990.0,73000 ,2015,132 hp,Gasoline,Automatic,0 ,- (
952,DE,Renault Megane,12990.0,108000 ,2016,131 hp,Diesel,Manual,104 ,4 
953,DE,Renault Megane,13492.0,25200 ,2019,116 hp,Gasoline,Manual,124 ,5.4 
954,DE,Renault Megane,13680.0,87000 ,2016,110 hp,Diesel,Automatic,98 ,3.7 
955,DE,Renault Megane,13790.0,37592 ,2018,110 hp,Diesel,Manual,95 ,3.7 
956,DE,Renault Megane,13900.0,52385 ,2015,110 hp,Gasoline,Manual,159 ,6.9 
957,DE,Renault Megane,14250.0,42000 ,2016,131 hp,Diesel,Manual,0 ,- (
958,DE,Renault Megane,14914.0,78000 ,2017,132 hp,Gasoline,Manual,120 ,5.4 
959,DE,Renault Megane,15800.0,52750 ,2019,159 hp,Gasoline,Manual,131 ,4.3 
960,DE,Renault Megane,15890.0,23240 ,2018,110 hp,Diesel,Manual,95 ,3.7 
961,DE,Renault Megane,15990.0,50 ,2020,116 hp,Gasoline,Manual,124 ,5.4 
962,DE,Renault Megane,16490.0,53199 ,2019,116 hp,Diesel,Manual,0 ,- (
963,DE,Renault Megane,16725.0,51941 ,2019,116 hp,Diesel,Manual,102 ,4.3 
964,DE,Renault Megane,16890.0,27418 ,2018,132 hp,Gasoline,Automatic,122 ,5.4 
965,DE,Renault Megane,16945.0,100 ,2019,116 hp,Gasoline,Manual,124 ,5 
966,DE,Renault Megane,16990.0,67600 ,2014,132 hp,Gasoline,Manual,152 ,6 
967,DE,Renault Megane,17240.0,22000 ,2018,132 hp,Gasoline,Manual,120 ,5.4 
968,DE,Renault Megane,17860.0,7990 ,2020,140 hp,Gasoline,Manual,120 ,5.2 
969,DE,Renault Megane,17890.0,39000 ,2019,140 hp,Gasoline,Automatic,125 ,5.5 
970,DE,Renault Megane,17890.0,98500 ,2018,205 hp,Gasoline,Automatic,134 ,6 
971,DE,Renault Megane,18390.0,60136 ,2019,116 hp,Diesel,Manual,102 ,3.9 
972,DE,Renault Megane,20745.0,100 ,2019,140 hp,Gasoline,Automatic,130 ,5 
973,DE,Renault Megane,20900.0,39944 ,2018,205 hp,Gasoline,Automatic,134 ,6 
974,DE,Renault Megane,21989.0,8000 ,2019,159 hp,Gasoline,Automatic,150 ,5 
975,DE,Renault Megane,21989.0,8000 ,2019,159 hp,Gasoline,Automatic,150 ,5 
976,DE,Renault Megane,21989.0,8000 ,2019,159 hp,Gasoline,Automatic,150 ,5 
977,DE,Renault Megane,22970.0,9999 ,2021,116 hp,Diesel,Manual,110 ,4 
978,DE,Renault Megane,23970.0,10 ,2021,140 hp,Gasoline,Automatic,125 ,5.5 
979,DE,Renault Megane,23990.0,50 ,2020,140 hp,Gasoline,Manual,125 ,5.5 
980,DE,Renault Megane,25650.0,2490 ,2021,158 hp,Electric/Gasoline,Automatic,32 ,1.4 
981,DE,Renault Megane,26450.0,9800 ,2020,140 hp,Gasoline,Automatic,123 ,5.4 
982,DE,Renault Megane,26480.0,10 ,2021,140 hp,Gasoline,Automatic,125 ,5.5 
983,DE,Renault Megane,27750.0,77000 ,2016,273 hp,Gasoline,Manual,178 ,7 
984,DE,Renault Megane,28450.0,8950 ,2021,159 hp,Gasoline,Automatic,127 ,5.5 
985,DE,Renault Megane,28490.0,10 ,2021,140 hp,Gasoline,Manual,130 ,5.7 
986,DE,Renault Megane,29870.0,48900 ,2018,279 hp,Gasoline,Automatic,158 ,7 
987,DE,Renault Megane,30990.0,17500 ,2021,94 hp,Electric/Gasoline,Automatic,29 ,1.2 
988,DE,Renault Megane,31450.0,5000 ,2021,158 hp,Electric/Gasoline,Automatic,29 ,1.3 
989,DE,Renault Megane,32900.0,27900 ,2020,279 hp,Gasoline,Automatic,161 ,7.2 
990,DE,Renault Megane,32980.0,26520 ,2020,279 hp,Gasoline,Automatic,158 ,7 
991,DE,Renault Megane,33990.0,29000 ,2019,300 hp,Gasoline,Automatic,176 ,7.7 
992,DE,Renault Megane,36770.0,19820 ,2020,300 hp,Gasoline,Automatic,192 ,8.1 
993,DE,Renault Megane,39770.0,6225 ,2021,300 hp,Gasoline,Automatic,196 ,8.3 
994,DE,Renault Megane,1499.0,159000 ,1999,90 hp,Gasoline,Manual,172 ,7.2 
995,DE,Renault Megane,1790.0,169489 ,2003,98 hp,Gasoline,Manual,162 ,6.9 
996,DE,Renault Megane,4550.0,134267 ,2011,110 hp,Gasoline,Manual,159 ,6.9 
997,DE,Renault Megane,7900.0,109800 ,2012,140 hp,Gasoline,Automatic,180 ,7.6 
998,DE,Renault Megane,8600.0,92492 ,2015,110 hp,Gasoline,Manual,163 ,6.9 
999,DE,Renault Megane,10990.0,64437 ,2015,132 hp,Gasoline,Manual,124 ,5.4 
1000,DE,Renault Megane,10750.0,139155 ,2017,110 hp,Diesel,Manual,95 ,3.5 
1001,DE,Renault Megane,11970.0,60876 ,2016,110 hp,Diesel,Manual,95 ,3.7 
1002,DE,Renault Megane,11990.0,30020 ,2017,101 hp,Gasoline,Manual,0 ,- (
1003,DE,Renault Megane,12900.0,31200 ,2014,131 hp,Diesel,Manual,106 ,4 
1004,DE,Renault Megane,13690.0,69000 ,2017,110 hp,Diesel,Manual,95 ,3.7 
1005,DE,Renault Megane,14500.0,66000 ,2018,140 hp,Gasoline,Manual,0 ,- (
1006,DE,Renault Megane,14990.0,12835 ,2019,116 hp,Gasoline,Manual,124 ,5.4 
1007,DE,Renault Megane,15490.0,87931 ,2018,110 hp,Diesel,Automatic,95 ,- (
1008,DE,Renault Megane,15690.0,88750 ,2016,205 hp,Gasoline,- (Gearing Type),134 ,6 
1009,DE,Renault Megane,16999.0,107283 ,2017,205 hp,Gasoline,Automatic,134 ,6 
1010,DE,Renault Megane,17790.0,56963 ,2019,159 hp,Gasoline,Automatic,127 ,5.6 
1011,DE,Renault Megane,17850.0,140997 ,2012,265 hp,Gasoline,Manual,194 ,8.2 
1012,DE,Renault Megane,17880.0,19248 ,2020,116 hp,Gasoline,Manual,130 ,5.7 
1013,DE,Renault Megane,17950.0,73720 ,2018,132 hp,Gasoline,Manual,120 ,5.4 
1014,DE,Renault Megane,18480.0,31000 ,2019,116 hp,Diesel,Manual,120 ,4.3 
1015,DE,Renault Megane,18490.0,10 ,2020,140 hp,Gasoline,Manual,135 ,5.7 
1016,DE,Renault Megane,18900.0,31500 ,2018,159 hp,Gasoline,Manual,- (,- (
1017,DE,Renault Megane,19490.0,68000 ,2020,116 hp,Diesel,Automatic,108 ,4.2 
1018,DE,Renault Megane,19890.0,59500 ,2018,163 hp,Diesel,Automatic,125 ,4.7 
1019,DE,Renault Megane,20890.0,39600 ,2017,205 hp,Gasoline,Automatic,134 ,6 
1020,DE,Renault Megane,20990.0,22500 ,2021,140 hp,Gasoline,Manual,0 ,- (
1021,DE,Renault Megane,20990.0,41500 ,2018,205 hp,Gasoline,Automatic,134 ,6 
1022,DE,Renault Megane,22490.0,19500 ,2018,205 hp,Gasoline,Automatic,0 ,- (
1023,DE,Renault Megane,24999.0,32291 ,2018,205 hp,Gasoline,Automatic,142 ,6 
1024,DE,Renault Megane,26990.0,9000 ,2021,158 hp,Electric/Gasoline,Automatic,29 ,1.3 
1025,DE,Renault Megane,28277.0,5000 ,2021,158 hp,Electric/Gasoline,Automatic,29 ,1.3 
1026,DE,Renault Megane,29799.0,3500 ,2021,158 hp,Electric/Gasoline,Automatic,29 ,5.7 
1027,DE,Renault Megane,39472.0,18874 ,2019,300 hp,Gasoline,Manual,183 ,8 
1028,DE,Renault Megane,2280.0,126500 ,2000,95 hp,Gasoline,Manual,165 ,7 
1029,DE,Renault Megane,2950.0,142000 ,2007,111 hp,Gasoline,Manual,164 ,6.9 
1030,DE,Renault Megane,2999.0,108844 ,2006,98 hp,Gasoline,Manual,165 ,6.9 
1031,DE,Renault Megane,3550.0,300200 ,2010,131 hp,Diesel,Manual,135 ,5.1 
1032,DE,Renault Megane,4900.0,163000 ,2011,131 hp,Gasoline,Manual,156 ,6.6 
1033,DE,Renault Megane,4950.0,113569 ,2009,110 hp,Gasoline,Manual,164 ,6.9 
1034,DE,Renault Megane,5550.0,135000 ,2010,131 hp,Gasoline,Manual,145 ,6.3 
1035,DE,Renault Megane,5990.0,138000 ,2011,131 hp,Diesel,Manual,135 ,5.1 
1036,DE,Renault Megane,6790.0,145000 ,2012,131 hp,Diesel,Manual,104 ,4 
1037,DE,Renault Megane,6950.0,42000 ,2012,101 hp,Gasoline,Manual,161 ,6.8 
1038,DE,Renault Megane,8970.0,91500 ,2014,132 hp,Gasoline,Manual,128 ,5.4 
1039,DE,Renault Megane,9290.0,67000 ,2015,110 hp,Gasoline,Manual,159 ,6.9 
1040,DE,Renault Megane,9790.0,97999 ,2015,132 hp,Gasoline,Manual,128 ,5.4 
1041,DE,Renault Megane,9990.0,107721 ,2014,110 hp,Diesel,Automatic,93 ,3.5 
1042,DE,Renault Megane,10750.0,105000 ,2015,110 hp,Diesel,Automatic,120 ,4.6 
1043,DE,Renault Megane,11450.0,96580 ,2016,110 hp,Diesel,Manual,90 ,3.5 
1044,DE,Renault Megane,11990.0,32046 ,2015,132 hp,Gasoline,Manual,124 ,5.4 
1045,DE,Renault Megane,12000.0,124000 ,2017,110 hp,Diesel,Manual,90 ,3.5 
1046,DE,Renault Megane,12490.0,20500 ,2016,132 hp,Gasoline,Manual,120 ,5.4 
1047,DE,Renault Megane,12900.0,65000 ,2014,163 hp,Diesel,Manual,148 ,5.6 
1048,DE,Renault Megane,12990.0,40465 ,2015,132 hp,Gasoline,Manual,120 ,5.4 
1049,DE,Renault Megane,13300.0,157700 ,2017,110 hp,Diesel,Automatic,95 ,3.7 
1050,,,,,,140 hp,,,,
1051,DE,Renault Megane,15900.0,32000 ,2019,132 hp,Gasoline,Manual,125 ,5.5 
1052,DE,Renault Megane,15990.0,55000 ,2017,132 hp,Gasoline,Manual,120 ,5.4 
1053,DE,Renault Megane,15990.0,18880 ,2018,132 hp,Gasoline,Manual,120 ,5.4 
1054,DE,Renault Megane,15990.0,53831 ,2017,132 hp,Gasoline,Automatic,122 ,5.4 
1055,DE,Renault Megane,15995.0,35187 ,2017,116 hp,Gasoline,Automatic,122 ,5.4 
1056,DE,Renault Megane,16400.0,27270 ,2018,110 hp,Gasoline,Manual,118 ,5 
1057,DE,Renault Megane,16490.0,67627 ,2017,132 hp,Diesel,Automatic,95 ,3.7 
1058,DE,Renault Megane,16490.0,36149 ,2018,132 hp,Gasoline,Manual,120 ,5.4 
1059,DE,Renault Megane,16790.0,26473 ,2017,140 hp,Gasoline,Manual,120 ,5.4 
1060,DE,Renault Megane,17850.0,37200 ,2019,116 hp,Gasoline,Automatic,125 ,5.5 
1061,DE,Renault Megane,17990.0,18500 ,2020,132 hp,Gasoline,Manual,130 ,5.7 
1062,DE,Renault Megane,18290.0,12450 ,2018,140 hp,Gasoline,Manual,120 ,5.4 
1063,DE,Renault Megane,18490.0,24712 ,2019,140 hp,Gasoline,Automatic,130 ,5.7 
1064,DE,Renault Megane,18490.0,3500 ,2019,116 hp,Gasoline,Manual,125 ,5.5 
1065,DE,Renault Megane,18600.0,29 ,2020,132 hp,Gasoline,Manual,130 ,5.7 
1066,DE,Renault Megane,18990.0,27100 ,2018,140 hp,Gasoline,Manual,120 ,5.4 
1067,DE,Renault Megane,18990.0,25112 ,2019,140 hp,Gasoline,Automatic,130 ,5.7 
1068,DE,Renault Megane,19250.0,24200 ,2020,140 hp,Gasoline,Manual,125 ,5.5 
1069,DE,Renault Megane,19990.0,28800 ,2020,140 hp,Gasoline,Manual,125 ,5.5 
1070,DE,Renault Megane,20440.0,21385 ,2020,116 hp,Gasoline,Manual,123 ,5.4 
1071,DE,Renault Megane,21190.0,7 ,2020,140 hp,Gasoline,Manual,127 ,5.6 
1072,DE,Renault Megane,21290.0,1500 ,2021,140 hp,Gasoline,Manual,128 ,5.6 
1073,DE,Renault Megane,21440.0,18682 ,2021,140 hp,Gasoline,Manual,123 ,5.4 
1074,DE,Renault Megane,21440.0,16449 ,2021,140 hp,Gasoline,Manual,123 ,5.4 
1075,DE,Renault Megane,21490.0,12 ,2021,140 hp,Gasoline,Manual,128 ,5.6 
1076,DE,Renault Megane,21890.0,14 ,2020,116 hp,Gasoline,Manual,128 ,5.6 
1077,DE,Renault Megane,21950.0,16200 ,2020,140 hp,Diesel,Manual,104 ,4 
1078,DE,Renault Megane,21980.0,23528 ,2020,140 hp,Gasoline,Automatic,125 ,5.5 
1079,DE,Renault Megane,22500.0,32500 ,2020,140 hp,Gasoline,Manual,125 ,5.5 
1080,DE,Renault Megane,22990.0,15 ,2020,,Gasoline,Automatic,130 ,5.7 
1081,IT,MINI Cooper,2000.0,200000 ,2002,116 hp,LPG,Manual,- (,- (
1082,IT,MINI Cooper,4500.0,138499 ,2003,116 hp,Gasoline,Manual,166 ,6.9 
1083,IT,MINI Cooper,4990.0,159000 ,2008,120 hp,Gasoline,Manual,129 ,5.4 
1084,,,,,,98 hp,,,,
1085,IT,MINI One,6500.0,105000 ,2011,116 hp,Gasoline,Automatic,- (,0 
1086,IT,MINI Cooper Cabrio,6700.0,143000 ,2005,120 hp,Gasoline,Manual,175 ,7.3 
1087,IT,MINI Cooper Clubman,6900.0,119000 ,2009,111 hp,Gasoline,Manual,132 ,5.5 
1088,IT,MINI Cooper D,7000.0,173000 ,2011,111 hp,Diesel,Manual,99 ,3.8 
1089,IT,MINI Cooper D,7700.0,94800 ,2011,95 hp,Diesel,Manual,99 ,3.8 
1090,IT,MINI One,7900.0,58000 ,2007,90 hp,Gasoline,Manual,128 ,5.3 
1091,IT,MINI One D,8849.0,105458 ,2013,90 hp,Diesel,Manual,99 ,- (
1092,IT,MINI One D,8849.0,105458 ,2013,111 hp,Diesel,Manual,99 ,- (
1093,IT,MINI Cooper SD Countryman,9200.0,155000 ,2011,184 hp,Diesel,Automatic,149 ,5.6 
1094,IT,MINI Cooper S Cabrio,9300.0,110000 ,2010,143 hp,Gasoline,Manual,139 ,6 
1095,IT,MINI Cooper SD Countryman,9499.0,180000 ,2012,90 hp,Diesel,Automatic,119 ,4.5 
1096,IT,MINI One D Countryman,9500.0,125439 ,2013,98 hp,Diesel,Manual,115 ,4.4 
1097,IT,MINI One Countryman,9500.0,96828 ,2011,143 hp,Gasoline,Manual,139 ,6 
1098,IT,MINI Cooper SD,9600.0,128000 ,2011,174 hp,Diesel,Manual,114 ,4.3 
1099,,,,,,111 hp,,,,
1100,IT,MINI Cooper S Cabrio,10800.0,92000 ,2008,75 hp,Gasoline,Manual,- (,- (
1101,IT,MINI Cooper D Countryman,10800.0,112339 ,2011,111 hp,Diesel,Manual,115 ,4.4 
1102,IT,MINI One,10900.0,59860 ,2013,143 hp,Gasoline,- (Gearing Type),- (,- (
1103,,,,,,184 hp,,,,
1104,IT,MINI Cooper D Countryman,11800.0,142000 ,2012,122 hp,Diesel,Automatic,149 ,5.6 
1105,IT,MINI Cooper SD Countryman,11900.0,118000 ,2012,95 hp,Diesel,Manual,130 ,4 
1106,IT,MINI Cooper S,11900.0,71760 ,2010,111 hp,Gasoline,Manual,- (,- (
1107,IT,MINI Cooper Roadster,11900.0,110754 ,2012,122 hp,Gasoline,Manual,133 ,5.7 
1108,,,,,,122 hp,,,,
1109,IT,MINI One,12890.0,138000 ,2015,90 hp,Diesel,Manual,92 ,3.5 
1110,IT,MINI Cooper D,12900.0,70000 ,2013,102 hp,Diesel,Manual,99 ,3.8 
1111,IT,MINI Cooper Countryman,12900.0,144000 ,2012,143 hp,Gasoline,Manual,140 ,6 
1112,IT,MINI Cooper Countryman,12990.0,97841 ,2014,143 hp,Diesel,Manual,137 ,5.9 
1113,IT,MINI One D Countryman,13200.0,116866 ,2014,102 hp,Diesel,Manual,115 ,4.4 
1114,IT,MINI,13400.0,123750 ,2015,95 hp,Gasoline,Semi-automatic,112 ,4.8 
1115,IT,MINI Cooper SD Cabrio,13490.0,64000 ,2011,111 hp,Diesel,Automatic,118 ,4.5 
1116,IT,MINI Cooper SD Paceman,13500.0,147000 ,2014,111 hp,Diesel,Manual,130 ,4.9 
1117,IT,MINI One Clubman,13700.0,133554 ,2016,102 hp,Gasoline,Manual,119 ,5.1 
1118,IT,MINI One,13800.0,137926 ,2016,150 hp,Diesel,Manual,128 ,5.3 
1119,IT,MINI Cooper D Countryman,13800.0,102258 ,2013,116 hp,Diesel,Automatic,158 ,6 
1120,IT,MINI Cooper D Countryman,13900.0,108000 ,2013,122 hp,Diesel,Manual,115 ,4.4 
1121,IT,MINI One,13900.0,72640 ,2015,143 hp,Gasoline,Manual,112 ,4.8 
1122,IT,MINI Cooper D Clubman,13900.0,145000 ,2016,95 hp,Diesel,Automatic,109 ,4.1 
1123,IT,MINI Cooper D,13900.0,51849 ,2015,116 hp,Diesel,Manual,95 ,3.6 
1124,IT,MINI Cooper Countryman,13900.0,88028 ,2013,75 hp,Gasoline,Manual,140 ,6 
1125,IT,MINI Cooper SD Countryman,13900.0,120000 ,2013,111 hp,Diesel,Manual,119 ,4.5 
1126,IT,MINI One,13900.0,94190 ,2015,170 hp,Diesel,Manual,92 ,3.5 
1127,IT,MINI Cooper D,13900.0,108000 ,2014,143 hp,Diesel,Manual,92 ,3.5 
1128,IT,MINI One,13990.0,61300 ,2017,75 hp,Gasoline,Manual,121 ,5.2 
1129,IT,MINI,14099.0,95471 ,2013,143 hp,Diesel,Automatic,158 ,- (
1130,IT,MINI Cooper SD,14250.0,163000 ,2015,111 hp,Diesel,Manual,109 ,4.1 
1131,IT,MINI Cooper SD Cabrio,14500.0,118000 ,2011,143 hp,Diesel,Automatic,118 ,4.5 
1132,IT,MINI One,14500.0,73600 ,2016,90 hp,Gasoline,Manual,118 ,5.1 
1133,IT,MINI Cooper SD Countryman,14600.0,75600 ,2013,111 hp,Diesel,Automatic,130 ,4.9 
1134,IT,MINI Cooper D Countryman,14700.0,109780 ,2015,170 hp,Diesel,Automatic,149 ,5.6 
1135,IT,MINI Cooper SD Roadster,14800.0,115661 ,2013,136 hp,Diesel,Automatic,118 ,4.5 
1136,,,,,,136 hp,,,,
1137,IT,MINI One D Countryman,14990.0,125535 ,2016,111 hp,Diesel,Manual,111 ,4.2 
1138,IT,MINI Cooper D Countryman,15300.0,144353 ,2015,116 hp,Diesel,Automatic,149 ,5.6 
1139,IT,MINI Cooper SD,15400.0,101847 ,2015,111 hp,Diesel,Manual,109 ,4.1 
1140,IT,MINI Cooper,15490.0,63445 ,2018,190 hp,Gasoline,Manual,106 ,4.7 
1141,IT,MINI Cooper,15500.0,88600 ,2015,111 hp,Gasoline,Manual,106 ,4.7 
1142,IT,MINI Cooper D Countryman,15500.0,101222 ,2014,143 hp,Diesel,Automatic,149 ,5.6 
1143,IT,MINI Cooper D,15750.0,82000 ,2015,111 hp,Diesel,Automatic,98 ,3.7 
1144,IT,MINI Cooper D Countryman,15800.0,62666 ,2015,170 hp,Diesel,Manual,129 ,4.9 
1145,IT,MINI Cooper S Paceman,15890.0,98875 ,2015,98 hp,Gasoline,Manual,139 ,6 
1146,IT,MINI Cooper D Countryman,15900.0,49736 ,2016,116 hp,Diesel,Manual,123 ,4.7 
1147,IT,MINI Cooper SD Countryman,15900.0,81215 ,2013,211 hp,Diesel,Manual,122 ,4.6 
1148,IT,MINI Cooper D Paceman,15900.0,48400 ,2014,111 hp,Diesel,Manual,129 ,- (
1149,IT,MINI Cooper SD,15900.0,116278 ,2016,102 hp,Diesel,Manual,106 ,4 
1150,IT,MINI One Countryman,15900.0,35070 ,2015,184 hp,Gasoline,Manual,139 ,6 
1151,IT,MINI Cooper D,16200.0,93746 ,2017,170 hp,Diesel,Manual,98 ,3.7 
1152,IT,MINI John Cooper Works,16490.0,88405 ,2013,116 hp,Gasoline,Manual,153 ,6.6 
1153,IT,MINI Cooper D Countryman,16499.0,75663 ,2016,116 hp,Diesel,Manual,123 ,4.7 
1154,,,,,,102 hp,,,,
1155,IT,MINI Cooper,16800.0,33721 ,2018,98 hp,Gasoline,Manual,115 ,- (
1156,IT,MINI Cooper S Cabrio,16800.0,65937 ,2014,143 hp,Gasoline,Manual,139 ,6 
1157,IT,MINI Cooper SD,16900.0,110000 ,2016,143 hp,Diesel,Manual,106 ,4 
1158,IT,MINI Cooper D,16900.0,87136 ,2017,143 hp,Diesel,Manual,92 ,3.5 
1159,IT,MINI Cooper D,16900.0,87136 ,2017,102 hp,Diesel,Manual,92 ,3.5 
1160,IT,MINI One,16900.0,26310 ,2019,116 hp,Gasoline,Manual,109 ,4.8 
1161,IT,MINI One Countryman,16900.0,45300 ,2016,75 hp,Gasoline,Manual,134 ,5.7 
1162,IT,MINI Cooper SD Countryman,16900.0,101700 ,2014,111 hp,Diesel,Automatic,126 ,4.8 
1163,IT,MINI Cooper SD Countryman,16900.0,123000 ,2015,111 hp,Diesel,Manual,119 ,4.5 
1164,IT,MINI Cooper SD Countryman,16900.0,111400 ,2014,75 hp,Diesel,Automatic,130 ,4.9 
1165,IT,MINI One,16900.0,29000 ,2017,116 hp,Gasoline,Manual,109 ,4.7 
1166,IT,MINI,16900.0,48671 ,2016,95 hp,Diesel,Automatic,104 ,3.9 
1167,IT,MINI One,16950.0,32700 ,2018,143 hp,Gasoline,Manual,122 ,5.4 
1168,IT,MINI Cooper D Countryman,16990.0,40782 ,2016,136 hp,Diesel,Automatic,149 ,5.6 
1169,IT,MINI Cooper D Countryman,16990.0,63896 ,2015,136 hp,Diesel,Automatic,149 ,5.6 
1170,IT,MINI One D,17000.0,26852 ,2019,102 hp,Gasoline,Manual,116 ,5.2 
1171,IT,MINI Cooper D,17000.0,105800 ,2017,122 hp,Diesel,Automatic,95 ,3.6 
